Time,ParticleCount
06:19,379.71
06:22,417.95
06:25,345.85
06:28,195.59
06:31,40.07
06:33,281.18
06:36,448.69
06:39,319.74
06:42,177.55
06:45,302.45
06:48,37.07
06:51,370.13
06:54,293.49
06:57,424.74
06:59,12.89
07:02,144.25
07:05,453.91
07:08,213.01
07:11,276.24
07:14,321.75
07:17,263.77
07:20,308.26
07:22,13.46
07:25,229.52
07:28,305.76
07:31,240.35
07:34,139.52
07:37,392.79
07:40,436.50
07:43,133.08
07:45,213.88
07:48,215.45
07:51,40.97
07:54,307.65
07:57,130.48
08:00,333.86
08:03,196.05
08:06,357.36
08:09,192.80
08:11,480.51
08:14,69.14
08:17,35.90
08:20,424.66
08:23,250.26
08:26,30.53
08:29,149.12
08:32,391.48
08:34,137.14
08:37,322.48
08:40,314.87
08:43,13.39
08:46,366.29
08:49,35.77
08:52,221.73
08:55,42.70
08:57,102.10
09:00,99.93
09:03,105.93
09:06,411.41
09:09,435.81
09:12,5.37
09:15,76.07
09:18,259.17
09:21,450.75
09:23,94.37
09:26,230.38
09:29,266.49
09:32,18.18
09:35,453.82
09:38,445.99
09:41,254.56
09:44,256.15
09:46,251.29
09:49,285.80
09:52,150.21
09:55,206.72
09:58,77.09
10:01,19.74
10:04,13.76
10:07,135.04
10:09,128.61
10:12,84.89
10:15,148.05
10:18,389.30
10:21,79.00
10:24,188.85
10:27,113.31
10:30,21.11
10:33,453.05
10:35,409.01
10:38,336.08
10:41,111.08
10:44,175.06
10:47,408.56
10:50,330.50
10:53,145.24
10:56,369.88
10:58,236.22
11:01,391.16
11:04,226.02
11:07,289.07
11:10,14.69
11:13,423.04
11:16,72.68
11:19,112.88
11:21,15.70
11:24,241.00
11:27,58.50
11:30,423.61
11:33,251.89
11:36,230.58
11:39,192.07
11:42,242.02
11:45,402.23
11:47,293.46
11:50,424.81
11:53,302.07
11:56,25.96
11:59,113.35
12:02,422.56
12:05,294.80
12:08,212.33
12:10,155.53
12:13,294.29
12:16,305.12
12:19,238.02
12:22,368.89
12:25,155.93
12:28,15.82
12:31,230.95
12:33,299.75
12:36,367.24
12:39,158.20
12:42,331.67
12:45,358.77
12:48,10.60
12:51,30.70
12:54,357.38
12:57,42.39
12:59,313.34
13:02,138.10
13:05,352.15
13:08,144.94
13:11,441.28
13:14,257.52
13:17,269.34
13:20,218.41
13:22,76.39
13:25,277.15
13:28,30.80
13:31,447.50
13:34,83.65
13:37,177.02
13:40,37.58
13:43,279.01
13:45,249.89
13:48,341.01
13:51,298.13
13:54,55.82
13:57,90.92
14:00,487.79
14:03,88.72
14:06,347.75
14:11,369.45
14:13,264.52
14:16,425.36
14:19,362.87
14:22,55.04
14:25,346.89
14:28,288.50
14:31,348.70
14:34,369.26
14:36,269.08
14:39,331.91
14:42,283.54
14:45,160.00
14:48,249.64
14:51,154.67
14:54,438.56
14:57,162.00
14:59,174.85
15:02,175.14
15:05,286.33
15:08,281.82
15:11,125.30
15:14,310.68
15:17,331.77
15:20,66.51
15:23,264.12
15:25,460.00
15:28,281.84
15:31,337.25
15:34,104.00
15:37,458.42
15:40,469.23
15:43,171.29
15:46,293.17
15:48,114.97
15:51,476.18
15:54,386.85
15:57,319.17
16:00,18.08
16:03,407.20
16:06,451.02
16:09,340.43
16:11,189.35
16:14,377.73
16:17,239.58
16:20,338.43
16:23,52.66
16:26,378.61
16:29,221.22
16:32,33.50
16:35,397.74
16:37,39.39
16:40,149.80
16:43,313.61
16:46,4.53
16:49,36.94
16:52,38.19
16:55,491.12
16:58,106.71
17:00,338.70
17:03,117.74
17:06,391.31
17:09,162.39
17:12,38.59
17:15,33.52
17:18,384.33
17:21,347.51
17:23,274.17
17:26,4.50
17:29,389.71
17:32,233.19
17:35,223.05
17:38,87.67
17:41,2.57
17:44,168.32
17:47,243.11
17:49,294.64
17:52,228.02
17:55,168.59
17:58,24.19
18:01,322.49
18:04,123.54
18:07,465.06
18:10,496.96
18:12,50.20
18:15,419.22
18:18,317.35
18:21,304.45
18:24,468.82
18:27,104.00
18:30,208.80
18:33,84.74
18:35,188.36
18:38,255.58
18:41,0.25
18:44,187.47
18:47,179.26
18:50,212.68
18:53,271.36
18:56,202.07
18:59,236.00
19:01,289.28
19:04,118.18
19:07,314.69
19:10,201.81
19:13,30.55
19:16,133.67
19:19,45.34
19:22,457.10
19:24,240.47
19:27,457.38
19:30,358.51
19:33,447.62
19:36,33.83
19:39,188.69
19:42,318.21
19:45,252.28
19:47,130.59
19:50,136.32
19:53,288.59
19:56,143.91
19:59,280.70
20:02,315.82
20:05,307.04
20:08,157.06
20:11,4.57
20:13,94.44
20:16,253.92
20:19,62.76
20:22,435.90
20:25,59.13
20:28,314.87
20:31,209.71
20:34,73.05
20:36,207.08
20:39,236.41
20:42,350.79
20:45,290.77
20:48,143.49
20:51,173.04
20:54,239.35
20:57,391.51
20:59,31.19
21:02,225.46
21:05,15.23
21:08,450.20
21:11,393.71
21:14,14.07
21:17,405.01
21:20,346.16
21:23,359.36
21:25,397.86
21:28,9.16
21:31,499.81
21:34,286.25
21:37,323.69
21:40,349.39
21:43,63.29
21:46,361.11
21:48,399.48
21:51,143.05
21:54,328.21
21:57,406.00
22:00,1.70
22:03,487.99
22:06,371.50
22:09,113.87
22:11,144.29
22:14,277.65
22:17,134.82
22:20,431.41
22:23,344.35
22:26,399.21
22:29,414.92
22:32,479.19
22:35,143.08
22:37,74.36
22:40,329.06
22:43,440.50
22:46,301.41
22:49,357.57
22:52,307.40
22:55,44.62
22:58,111.21
23:00,99.45
23:03,300.51
23:06,9.02
23:09,419.51
23:12,248.17
23:15,201.22
23:18,7.03
23:21,465.91
23:23,281.71
23:26,115.03
23:29,311.47
23:32,422.39
23:35,60.80
23:38,205.64
23:41,205.49
23:44,160.83
23:47,395.79
23:49,105.66
23:52,302.55
23:55,233.80
23:58,384.04
00:01,289.85
00:04,91.48
00:07,406.62
00:10,299.57
00:12,94.05
00:15,466.93
00:18,36.44
00:21,113.60
00:24,326.72
00:27,453.86
00:30,397.48
00:33,442.53
00:35,318.50
00:38,406.42
00:41,298.31
00:44,214.30
00:47,424.86
00:50,135.27
00:53,322.63
00:56,72.58
00:59,207.98
01:01,445.96
01:04,160.52
01:07,163.23
01:10,59.88
01:13,283.92
01:16,387.48
01:19,50.85
01:22,485.15
01:24,102.00
01:27,440.26
01:30,56.45
01:33,30.11
01:36,174.59
01:39,380.17
01:42,415.24
01:45,297.21
01:47,15.00
01:50,196.19
01:53,281.20
01:56,498.55
01:59,261.59
02:02,295.91
02:05,132.76
02:08,472.59
02:11,285.43
02:13,478.76
02:16,446.63
02:19,159.37
02:22,278.31
02:25,230.98
02:28,334.89
02:31,332.40
02:34,34.27
02:36,45.94
02:39,88.64
02:42,67.66
02:45,233.41
02:48,232.29
02:51,428.49
02:54,121.73
02:57,104.15
02:59,433.19
03:02,52.63
03:05,150.73
03:08,230.93
03:11,390.64
03:14,186.96
03:17,64.61
03:20,41.19
03:23,33.80
03:25,272.46
03:28,218.37
03:31,243.61
03:34,469.18
03:37,470.10
03:40,440.92
03:43,419.13
03:46,256.53
03:48,323.13
03:51,221.48
03:54,495.93
03:57,127.34
04:00,15.96
04:03,36.55
04:06,118.96
04:09,285.08
04:11,379.58
04:14,354.54
04:17,386.67
04:20,476.77
04:23,142.26
04:26,256.41
04:29,396.85
04:32,56.63
04:35,58.32
04:37,395.46
04:40,169.34
04:43,110.36
04:46,354.16
04:49,166.81
04:52,101.12
04:55,162.12
04:58,268.23
05:00,201.22
05:03,181.22
05:06,413.86
05:09,93.32
05:12,353.55
05:15,288.14
05:18,198.39
05:21,493.10
05:23,149.27
05:26,223.13
05:29,361.46
05:32,486.05
05:35,108.75
05:38,442.44
05:41,302.47
05:44,66.34
05:47,341.12
05:49,416.04
05:52,469.87
05:55,264.08
05:58,27.15
06:01,355.43
06:04,73.22
06:07,306.97
06:10,440.76
06:12,445.72
06:15,327.06
06:18,138.29
06:21,6.88
06:24,163.61
06:27,270.46
06:30,118.14
06:33,25.00
06:35,379.39
06:38,370.06
06:41,46.46
06:44,121.08
06:47,437.69
06:50,343.17
06:53,412.82
06:56,483.60
06:59,76.92
07:01,177.54
07:04,187.63
07:07,467.08
07:10,2.16
07:13,243.86
07:16,217.93
07:19,77.88
07:22,394.63
07:24,15.80
07:27,298.07
07:30,87.78
07:33,328.25
07:36,339.07
07:39,45.75
07:42,243.25
07:45,265.10
07:47,268.48
07:50,188.34
07:53,494.18
07:56,405.60
07:59,354.65
08:02,127.95
08:05,13.41
08:08,330.61
08:11,322.46
08:13,52.65
08:16,384.62
08:19,347.40
08:22,497.15
08:25,155.28
08:28,176.27
08:31,25.61
08:34,182.26
08:36,255.68
08:39,363.82
08:42,341.38
08:45,195.45
08:48,199.58
08:51,401.56
08:54,199.08
08:57,329.75
08:59,241.12
09:02,456.52
09:05,372.17
09:08,60.22
09:11,392.61
09:14,479.24
09:17,403.05
09:20,260.06
09:23,241.88
09:25,200.82
09:28,397.37
09:31,204.12
09:34,124.29
09:37,435.65
09:40,29.86
09:43,219.56
09:46,321.94
09:48,39.64
09:51,473.15
09:54,249.69
09:57,281.49
10:00,462.09
10:03,3.14
10:06,15.42
10:09,458.63
10:11,223.03
10:14,52.82
10:17,162.96
10:20,245.06
10:23,126.68
10:26,258.83
10:29,307.16
10:32,54.41
10:35,276.19
10:37,41.40
10:40,145.39
10:43,16.66
10:46,423.82
10:49,165.84
10:52,426.24
10:55,38.37
10:58,49.57
11:00,141.08
11:03,414.29
11:06,198.50
11:09,53.97
11:12,424.82
11:15,412.40
11:18,482.49
11:21,489.21
11:23,76.47
11:26,227.34
11:29,447.96
11:32,376.31
11:35,95.87
11:38,70.32
11:41,138.15
11:44,167.65
11:47,16.96
11:49,369.13
11:52,144.16
11:55,212.50
11:58,276.22
12:01,341.29
12:04,68.15
12:07,459.00
12:10,31.73
12:12,451.26
12:15,131.19
12:18,378.52
12:21,35.54
12:24,86.98
12:27,222.19
12:30,142.92
12:33,281.54
12:35,232.69
12:38,172.40
12:41,91.88
12:44,132.09
12:47,24.99
12:50,115.25
12:53,214.06
12:56,182.32
12:59,279.29
13:01,199.29
13:04,188.99
13:07,303.47
13:10,235.87
13:13,243.43
13:16,152.49
13:19,481.75
13:22,391.20
13:24,391.16
13:27,485.41
13:30,289.06
13:33,448.33
13:36,19.10
13:39,139.10
13:42,310.61
13:45,55.51
13:47,155.64
13:50,116.51
13:53,142.34
13:56,4.98
13:59,396.57
14:02,111.05
14:05,254.42
14:08,422.05
